,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
32,Austria,0.2809221932778476,3.6862747481412006,0.11085597576240802,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.799217583695477,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.08529142864198724,2020-02-25,False
35,Namibia,0.0036838788542060265,0.046835215161312393,0.9734326972045488,2020-03-14,False
36,Iceland,0.06518672845013943,0.8537450168353548,0.8200918994790414,2020-02-28,False
37,Djibouti,0.008961647549306036,0.11172573167840905,0.1051068250259567,2020-03-18,False
38,Saudi Arabia,0.3658372243306761,4.839875463222309,0.6391164835998413,2020-03-02,False
39,Guinea,0.005667176794788483,0.06831517405134323,0.7832703437453697,2020-03-13,False
40,Jordan,0.07855874828627257,1.0263700461130787,0.22785588972308501,2020-03-03,False
41,Guyana,0.007120665166881506,0.08498184071800989,0.7783135013573926,2020-03-12,False
42,Palau,0.0248959489196811,0.28701862746157236,0.887699674336144,2021-08-22,False
43,Benin,0.0077585743994543375,0.09938307887753642,0.4478808554833653,2020-03-16,False
44,Burkina Faso,0.008033450705116789,0.10296730826821743,0.1864300150894399,2020-03-10,False
45,Ghana,0.014546006749281673,0.20079292435938914,0.6539171332590933,2020-03-14,False
46,Cote d'Ivoire,0.013700627499905272,0.17128248231956064,0.5382898878023865,2020-03-11,False
47,Nigeria,0.042240082489368176,0.562895581327249,0.2890711499000581,2020-02-28,False
48,Niger,0.005942053100450935,0.07189940344202422,0.6873440726154975,2020-03-20,False
49,Togo,0.005667176794788483,0.06831517405134323,0.05605253757212547,2020-03-06,False
50,Estonia,0.04699501703518196,0.6457987091594325,0.9741730802153326,2020-02-27,False
51,Guernsey,0.0390255088607668,0.5305174101528229,0.6852862248166268,2020-03-22,False
52,Jersey,0.06665065724810737,0.9161997092964668,0.964176061047192,2020-03-22,False
53,Isle of Man,0.02339151692180964,0.3316786252009694,0.889314647361523,2020-03-20,False
54,Brazil,0.08007659342659643,1.0543581879389272,0.4648840691354147,2020-02-26,True
55,Netherlands,0.5935581082072091,7.7708729741015885,0.7880445052510356,2020-02-27,False
56,Denmark,0.29793013549949626,3.9531693231370597,0.436451811038855,2020-02-27,False
57,Luxembourg,0.09759429918242243,1.3047334243021944,0.4067169031891974,2020-02-29,False
58,Ecuador,0.006286493197363266,0.0933430470395652,0.31030940140907215,2020-03-01,False
59,Paraguay,0.0007906159741620691,0.011366330557996178,0.877927564023817,2020-03-08,False
60,Norway,0.3522981749879517,4.830841945112108,0.9200952042219535,2020-02-26,True
61,Colombia,0.02667285928811634,0.3527193323358074,0.9708940900861281,2020-03-06,False
62,Bolivia,0.004724478547005771,0.06940418463577495,0.6604922385723055,2020-03-11,False
63,Peru,0.01672170453451369,0.2113348688471319,0.59785785001913,2020-03-06,False
64,Uruguay,0.003143246598681633,0.0466715235197826,0.4899701582798246,2020-03-13,False
65,Venezuela,0.017445990307952332,0.23398028627211012,0.5149191302135483,2020-03-14,False
66,Qatar,0.2673293125340809,3.326204800038169,0.19311131595442177,2020-02-29,False
67,South Africa,0.07498569473289729,0.9312638162479436,0.8296958318996758,2020-03-05,False
68,Antigua and Barbuda,0.015386899397426615,0.19015019534723862,0.06043844092593864,2020-03-13,False
69,Barbados,0.01231878003839476,0.15868820187378088,0.15588242615835968,2020-03-17,False
70,Grenada,0.007120665166881506,0.08498184071800989,0.8578294319171507,2020-03-22,False
71,Saint Lucia,0.01231878003839476,0.15868820187378088,0.04901157870868855,2020-03-14,False
72,Trinidad and Tobago,0.013403601456844159,0.16867023645720777,0.8006742993224948,2020-03-14,False
73,Kyrgyzstan,0.08242219376933868,1.1010672886996433,0.9282095842817852,2020-03-18,False
74,Congo (Brazzaville),0.011334353589576966,0.13663034810268646,0.6714508942793004,2020-03-15,False
75,Central African Republic,0.005667176794788483,0.06831517405134323,0.38945006885614186,2020-03-15,False
76,Mauritius,0.06315874844516425,0.7883550365689833,0.46489427820085927,2020-03-18,False
77,Cameroon,0.015517148798908675,0.19876615775507284,0.3540396151180065,2020-03-06,False
78,Equatorial Guinea,0.002352630624519564,0.03530519296178642,0.14064525331174282,2020-03-15,False
79,Belarus,0.06622428407290885,0.8968300912014076,0.21389750351644465,2020-02-28,False
80,Zambia,0.003294470754517553,0.04341055762706582,0.4325209246753764,2020-03-18,False
81,Madagascar,0.022308583303664635,0.2600737272822348,0.04403451040602935,2020-03-20,False
82,Uzbekistan,0.23979056486959452,3.1752467847268853,0.3825379781256968,2020-03-15,False
83,Angola,0.030662841782541778,0.3852306043851349,0.9276812947923225,2020-03-20,False
84,Gabon,0.005667176794788483,0.06831517405134323,0.4848076040599071,2020-03-14,False
85,Seychelles,0.016555756653203784,0.2173447261546419,0.9435923886863612,2020-03-15,False
86,Chad,0.005667176794788483,0.06831517405134323,0.9843531670772662,2020-03-19,False
87,Congo (Kinshasa),0.0077585743994543375,0.09938307887753642,0.16131920341962702,2020-03-11,False
88,Bangladesh,0.12097947012908034,1.5009420584891924,0.3214616191090067,2020-03-08,False
89,Mali,0.011609229895239418,0.14021457749336746,0.1534919526150802,2020-03-25,False
90,Gambia,0.004705261249039128,0.07061038592357284,0.43691888070873364,2020-03-17,False
91,Sierra Leone,0.007289512476179108,0.10477426598196418,0.47594929863439006,2020-03-31,False
92,Liberia,0.005667176794788483,0.06831517405134323,0.7193562227354389,2020-03-17,False
93,Laos,0.15041544278594457,1.7375261911369486,0.39681622916192283,2020-03-24,False
94,Senegal,0.029004678188257707,0.39276699237165763,0.5617200815984905,2020-03-02,False
95,Mauritania,0.010372438043827611,0.13892555997491607,0.811932077610877,2020-03-14,False
96,Ethiopia,0.08237511417034972,1.002663595694442,0.19707057569490727,2020-03-13,False
97,Maldives,0.09706605264948845,1.1891759033662623,0.3370795096155639,2020-03-08,False
98,Bhutan,0.01383488143664718,0.18151653675445364,0.9840229196116937,2020-03-06,False
99,Burundi,0.0020913976046658548,0.031067904826193198,0.6720495529151437,2020-03-31,False
100,Somalia,0.009883412263552658,0.13023167288119744,0.13452105170309536,2020-03-16,False
101,Rwanda,0.005385868359183407,0.07447846245325901,0.7793885995853918,2020-03-14,False
102,South Sudan,0.004861759344508355,0.06654195451675107,0.8381483175807959,2020-04-05,False
103,Tanzania,0.005395635909171066,0.07401723449108967,0.19380179094113414,2020-03-16,False
104,Uganda,0.007460816780264981,0.10339513509463658,0.20363706775357238,2020-03-21,False
105,Albania,0.0362322658073974,0.5026396460700462,0.6532275586325055,2020-03-09,False
106,Burma,0.1866249928057136,2.1312408443785213,0.002473820126138948,2020-03-27,False
107,Bulgaria,0.11249553387021323,1.5414628733153453,0.023115313268683435,2020-03-08,False
108,Cyprus,0.13054980508302907,1.801112230582483,0.8275126322460181,2020-03-10,False
109,Brunei,0.05462197516127306,0.6527518864518976,0.9564436396106675,2020-03-09,False
110,Tunisia,0.30555249449173083,3.896646193759323,0.3210153612681811,2020-03-04,False
111,North Korea,0.02953992982606188,0.34486086838400887,0.07910569723001137,2022-05-14,False
112,Mongolia,0.06844443572028265,0.7775134556551756,0.32158993451566587,2020-03-10,False
113,Papua New Guinea,0.04132447959919336,0.5046012473191877,0.9502318552352608,2020-03-20,False
114,Tajikistan,0.14487869226842578,1.977519419575999,0.4772516410228378,2020-05-01,False
115,Ireland,0.46461680421073676,6.318526298252192,0.9450687265957594,2020-02-29,False
116,Hungary,0.15353591289106963,2.0814655299700147,0.5681478001034338,2020-03-04,False
117,Poland,0.5501795536674885,7.477829764557873,0.35879047103791284,2020-03-04,False
118,Slovenia,0.02885912538564458,0.3852599721684387,0.6866463464799053,2020-03-05,False
119,Morocco,0.545085163836147,7.005009139058294,0.8370969322577833,2020-03-02,False
120,Czech Republic,0.21249584637397037,2.8496369610481542,0.5077749871741233,2020-03-01,False
121,Libya,0.02155559294192346,0.308516506161616,0.13009228661573102,2020-03-24,False
122,Sudan,0.02014080751723208,0.2707908618890382,0.6895529675704477,2020-03-14,False
123,Malta,0.15619345031292367,2.1240154363936585,0.2495003194952793,2020-03-07,False
124,Romania,0.21419208285742997,2.929580911103895,0.34553607994483204,2020-02-26,True
125,Bosnia and Herzegovina,0.020511832394087652,0.2702519223569645,0.7684129527835034,2020-03-05,False
126,Turkey,0.7926878654868558,10.338088463873127,0.09717787661037147,2020-03-11,False
127,Moldova,0.04779297079246006,0.6512185583263407,0.3944010015549867,2020-03-08,False
128,Gibraltar,0.012995287178783134,0.18426590288942746,0.053346511416240805,2020-03-04,False
129,Serbia,0.10760012910982536,1.4158665309004816,0.14706337515851564,2020-03-06,False
130,Montenegro,0.039029003733185394,0.5207241303263725,0.6301669156669178,2020-03-17,False
131,Slovakia,0.04108191693624175,0.5774146929324316,0.32969110028647197,2020-03-06,False
132,Dominican Republic,0.11671973425354477,1.4763347676938747,0.41620812921435046,2020-03-01,False
133,Guatemala,0.002352630624519564,0.03530519296178642,0.5540964674286334,2020-03-14,False
134,Jamaica,0.03996371182900193,0.49732211976700846,0.7484913410163697,2020-03-11,False
135,Mexico,0.18382980891658354,2.2450295491020693,0.8283734549167221,2020-02-28,False
136,Panama,0.015931088560351622,0.19996853828913572,0.37415941478354686,2020-03-10,False
137,Costa Rica,0.016593960958282576,0.2052688743978062,0.7159074564651188,2020-03-06,False
138,El Salvador,0.007120665166881506,0.08498184071800989,0.7543520688022963,2020-03-19,False
139,Greece,0.8445091822572101,11.16269934447412,0.44174848008223166,2020-02-26,True
140,Indonesia,0.5363303567697258,6.325454538480841,0.6716103926901434,2020-03-02,False
141,Haiti,0.012787841961669988,0.15329701476935312,0.5957369015904599,2020-03-20,False
142,Latvia,0.10467865554448305,1.4193517710677253,0.6323842670237593,2020-03-02,False
143,Lithuania,0.10363012068782673,1.4203140002872032,0.01929976540241196,2020-03-19,False
144,Armenia,0.06946722702807587,0.9670890809890744,0.017027420837059326,2020-03-01,False
145,Eritrea,0.001567288589990802,0.02313139688968526,0.9016440935501387,2020-03-21,False
146,Cuba,0.13921299834510198,1.7240488368636313,0.05443080755772822,2020-03-12,False
147,Georgia,0.03900635322166184,0.5000623993897092,0.08122377579262896,2020-02-26,True
148,Yemen,0.040636332998731664,0.5502817278705499,0.1633938765183519,2020-04-10,False
149,Argentina,0.023207511640357236,0.31629878908198034,0.6196146103331943,2020-03-03,False
150,Bahamas,0.023961052936401144,0.29179870273191516,0.9362273223235625,2020-03-16,False
151,Fiji,0.02830883544930034,0.3393556683962265,0.22096795038204287,2020-03-19,False
152,Tonga,0.004333651433803168,0.05397807230416954,0.14221218404314928,2021-10-29,False
153,Samoa,0.008667302867606336,0.10795614460833908,0.2104629552852757,2020-11-18,False
154,Kazakhstan,0.19469623228484034,2.5134048908572133,0.8284535862304137,2020-03-13,False
155,Azerbaijan,0.0858491445907421,1.1335106241387694,0.6090665205984906,2020-03-01,False
156,Vanuatu,0.013000954301409502,0.16193421691250862,0.6909671157985814,2020-11-10,False
157,Ukraine,0.21478680676034512,2.919389297075069,0.598263641644758,2020-03-03,False
158,Kenya,0.06947170797795515,0.8497905174840794,0.1489227241818717,2020-03-13,False
159,Solomon Islands,0.004333651433803168,0.05397807230416954,0.8917512315401126,2020-10-12,False
160,Nauru,0.004333651433803168,0.05397807230416954,0.9561987722695658,2022-04-04,False
161,New Zealand,0.16002189881583187,1.916254979531846,0.5782828773991919,2020-02-28,False
162,Portugal,0.5878477249625608,7.650569283579595,0.2699267579585617,2020-03-02,False
